,gene,score
0,0610005C13Rik,0.11593884616680279
1,0610006L08Rik,0.16345463448043668
2,0610009B22Rik,0.15652171940905052
3,0610009E02Rik,0.09073543454462969
4,0610009L18Rik,0.12857622343123679
5,0610010F05Rik,0.18210272594039156
6,0610010K14Rik,0.1703207505852015
7,0610012D04Rik,0.03418444012801789
8,0610012G03Rik,0.21810827765205384
9,0610025J13Rik,0.02862830461093512
10,0610030E20Rik,0.13967115269582472
11,0610031O16Rik,0.0
12,0610033M10Rik,0.02438502359547297
13,0610038B21Rik,0.05798821342408269
14,0610039K10Rik,0.06603997696759213
15,0610040B10Rik,0.10139652770415519
16,0610040F04Rik,0.08893522928637602
17,0610040J01Rik,0.15755917634679895
18,0610043K17Rik,0.11743820105942995
19,0710001A04Rik,0.02154411486159881
20,1010001B22Rik,0.04248673948431604
21,1010001N08Rik,0.06847501594228718
22,1100001I12Rik,0.032179916066079714
23,1110002E22Rik,0.12455587550717591
24,1110002J07Rik,0.09936505058648584
25,1110002L01Rik,0.14496950483304655
26,1110002O04Rik,0.10138514212485676
27,1110004F10Rik,0.27771212830460384
28,1110006O24Rik,0.06550801325867592
29,1110008E08Rik,0.009344310626587648
30,1110008P14Rik,0.6901902763262877
31,1110012L19Rik,0.12045281713343625
32,1110013H19Rik,0.06258693902522741
33,1110015O18Rik,0.19069030145160898
34,1110017D15Rik,0.11870010474538284
35,1110018N20Rik,0.1430147617923809
36,1110019B22Rik,0.0
37,1110019D14Rik,0.1410392045708478
38,1110020A21Rik,0.08114169651707613
39,1110025L11Rik,0.0
40,1110028F11Rik,0.06019195383455946
41,1110028F18Rik,0.006434171199320907
42,1110032A03Rik,0.17143935414360403
43,1110032F04Rik,0.3273751731443862
44,1110035H17Rik,0.08098655957071456
45,1110038B12Rik,0.1506510075607994
46,1110038F14Rik,0.14010249066946262
47,1110046J04Rik,0.16589317196840675
48,1110051M20Rik,0.22153710353040804
49,1110057P08Rik,0.0
50,1110059E24Rik,0.18508703273056348
51,1110059G10Rik,0.13352446884982835
52,1110065P20Rik,0.21492262295800907
53,1190001M18Rik,0.02825283765558721
54,1190005I06Rik,0.09930539174343173
55,1190007I07Rik,0.10651106743673264
56,1190028D05Rik,0.020707584690286305
57,1200007C13Rik,0.020556864578616864
58,1300002E11Rik,0.1098799082381191
59,1300014J16Rik,0.03585112796903891
60,1300017J02Rik,0.08330184777010982
61,1500002C15Rik,0.06931866612545592
62,1500002F19Rik,0.06315985194240722
63,1500004A13Rik,0.2180195737198256
64,1500009C09Rik,0.23677253258598457
65,1500009L16Rik,0.6062085222377626
66,1500011B03Rik,0.3288115476401997
67,1500012K07Rik,0.06517692240428473
68,1500015A07Rik,0.11214025173328077
69,1500015L24Rik,0.04419104841359804
70,1500026H17Rik,0.12843345153355432
71,1500032F14Rik,0.07085223203787852
72,1500035N22Rik,0.1458898510846265
73,1520401A03Rik,0.04834123315506282
74,1600002D24Rik,0.051890142304575136
75,1600002K03Rik,0.0976156760392773
76,1600010M07Rik,0.11436267751041396
77,1600012H06Rik,0.11725271371206851
78,1600012P17Rik,0.0
79,1600014C10Rik,0.13144323886381773
80,1600014C23Rik,0.04714810704895864
81,1600019K03Rik,0.09634255295904953
82,1600020E01Rik,0.14163387162478597
83,1600022D10Rik,0.03084315072133336
84,1600025M17Rik,0.1578584565297747
85,1600027J07Rik,0.024943324264080226
86,1700001C02Rik,0.01871782193847849
87,1700001C19Rik,0.018903482587116455
88,1700001D01Rik,0.32973846944236396
89,1700001F09Rik,0.007069141766402495
90,1700001G01Rik,0.031654886117445755
91,1700001G11Rik,0.07885987674356276
92,1700001J03Rik,0.0642318895734387
93,1700001J04Rik,0.0239702443242776
94,1700001K19Rik,0.06646061138160367
95,1700001K23Rik,0.37766837883339416
96,1700001L05Rik,0.0761822593762477
97,1700001L19Rik,0.21519785923866674
98,1700001N15Rik,0.006524518220319681
99,1700001O22Rik,0.15609131509644916
100,1700001P01Rik,0.045576574233048964
101,1700003C15Rik,0.00195897565248867
102,1700003D09Rik,0.112978385436497
103,1700003E16Rik,0.11374011541261173
104,1700003E24Rik,0.0
105,1700003F12Rik,0.09233602859947791
106,1700003G18Rik,0.08436354854032888
107,1700003H04Rik,0.03150426117317982
108,1700003I16Rik,0.05444003899244567
109,1700003I22Rik,0.034080323542452454
110,1700003L19Rik,0.08057370586628473
111,1700003M07Rik,0.09650978924631629
112,1700003O11Rik,0.007901436263856688
113,1700003P14Rik,0.00931568052907875
114,1700006A11Rik,0.0
115,1700006F04Rik,0.02249056729720106
116,1700006H21Rik,0.0
117,1700006J14Rik,0.029488650426918554
118,1700007F19Rik,0.03589590468751176
119,1700007H22Rik,0.3276395104748799
120,1700007J10Rik,0.038188172637348534
121,1700007K13Rik,0.08727583425948773
122,1700007L15Rik,0.05908914489878375
123,1700007M16Rik,0.0
124,1700007P06Rik,0.08692810967627024
125,1700008B11Rik,0.2972618417314
126,1700008C04Rik,0.01334819616629657
127,1700008J07Rik,0.07906812478122015
128,1700008K24Rik,0.003959240785719307
129,1700008N11Rik,0.04552375266853245
130,1700008O03Rik,0.13423195312741862
131,1700008P02Rik,0.0
132,1700009C05Rik,0.030933629961160114
133,1700009J07Rik,0.0
134,1700009N14Rik,0.00406089929611216
135,1700010B08Rik,0.037324244490890814
136,1700010B13Rik,0.03665926797886402
137,1700010D01Rik,0.0011425519900424743
138,1700010G06Rik,0.009336262565094807
139,1700010H22Rik,0.012841289073752826
140,1700010I02Rik,0.05498901290702315
141,1700010I14Rik,0.09314118561244634
142,1700010J16Rik,0.04072723889071351
143,1700010K23Rik,0.015043961172479386
144,1700010K24Rik,0.11072756529834527
145,1700010L04Rik,0.04859245237755114
146,1700011B04Rik,0.009797653283615745
147,1700011C11Rik,0.04499247852847378
148,1700011D18Rik,0.04543371490276913
149,1700011L03Rik,0.005048175693153969
150,1700011L22Rik,0.0662414416704821
151,1700011M02Rik,0.0
152,1700012A03Rik,0.017058123444349142
153,1700012B07Rik,0.0210395101376861
154,1700012B09Rik,0.0684873756761339
155,1700012C08Rik,0.0
156,1700012C14Rik,0.038661031688556655
157,1700012D14Rik,0.1795387527104492
158,1700012D16Rik,0.0022795543807359
159,1700012E03Rik,0.0
160,1700012I11Rik,0.035795900717037636
161,1700012J15Rik,0.11482891577093524
162,1700012P22Rik,0.028216950170696246
163,1700013D24Rik,0.020488712137682573
164,1700013F07Rik,0.09732940039375168
165,1700013G24Rik,0.009018843367545312
166,1700013H16Rik,0.01794790082772361
167,1700013M08Rik,0.011319250462293352
168,1700013N06Rik,0.010175847863363433
169,1700014D04Rik,0.04243351698136437
170,1700014F14Rik,0.08989570191057131
171,1700014L14Rik,0.03365208063574594
172,1700015C15Rik,0.05663430972602849
173,1700015C17Rik,0.0
174,1700015F17Rik,0.08476418325058936
175,1700015G11Rik,0.008990113657167526
176,1700015H07Rik,0.03955711481972615
177,1700015I17Rik,0.026865840962808023
178,1700015O11Rik,0.007676449871594282
179,1700016B01Rik,0.09851335314823485
180,1700016C15Rik,0.02303127700147383
181,1700016D06Rik,0.04352687281249783
182,1700016F12Rik,0.0007700706063264368
183,1700016G22Rik,0.030966731659002565
184,1700016H03Rik,0.03147458275559818
185,1700016H13Rik,0.09398364411846319
186,1700016J18Rik,0.04730160687336711
187,1700016K05Rik,0.21182210271196328
188,1700016K19Rik,0.15417524103340494
189,1700016L21Rik,0.04873585497688437
190,1700016P03Rik,0.39692887425854967
191,1700016P04Rik,0.0020079364283994905
192,1700017B05Rik,0.1368590745334643
193,1700017D01Rik,0.018619798908150957
194,1700017G19Rik,0.0341267764603572
195,1700017I07Rik,0.0
196,1700017J07Rik,0.014200198723003338
197,1700017L05Rik,0.007329738273008576
198,1700017M07Rik,0.030211426583913813
199,1700017N19Rik,0.013583850420943963
200,1700018A04Rik,0.03469635852178683
201,1700018A23Rik,0.018831909479660635
202,1700018B08Rik,0.010878448093055552
203,1700018B24Rik,0.003049455636774183
204,1700018F24Rik,0.0
205,1700018G05Rik,0.16145192242748727
206,1700018L02Rik,0.05978397811964766
207,1700018P08Rik,0.006459900924781793
208,1700019A02Rik,0.0779834246589497
209,1700019C18Rik,0.014885553070364441
210,1700019D03Rik,0.3464902650512899
211,1700019E08Rik,0.0
212,1700019F05Rik,0.06525386198117894
213,1700019G24Rik,0.048883202343702005
214,1700019J19Rik,0.021252234980876746
215,1700019L13Rik,0.04650910589088471
216,1700019N19Rik,0.029265842906114926
217,1700019P21Rik,0.004418640102779101
218,1700020A23Rik,0.0008092234832243001
219,1700020D05Rik,0.0496757678920033
220,1700020D12Rik,0.020373227505789758
221,1700020G17Rik,0.04342842908139416
222,1700020L24Rik,0.06740609286437535
223,1700020M21Rik,0.015503795506748196
224,1700020N01Rik,0.00859745862824792
225,1700020N15Rik,0.05422090355800898
226,1700020N18Rik,0.014428655646001353
227,1700021A07Rik,0.004841908605305411
228,1700021F02Rik,0.0
229,1700021F05Rik,0.17718234700425478
230,1700021F07Rik,0.0077002328084229965
231,1700021F13Rik,0.0
232,1700021G15Rik,0.0
233,1700021J08Rik,0.04522759414457839
234,1700021L23Rik,0.005020745115722926
235,1700021N21Rik,0.07501348491544987
236,1700021P04Rik,0.0
237,1700022A22Rik,0.06744935263785509
238,1700022E09Rik,0.001410461954263317
239,1700022H01Rik,0.06014737234395591
240,1700022H16Rik,0.00149396136372412
241,1700022I11Rik,0.04377486397835068
242,1700022N22Rik,0.051657387127555285
243,1700023C21Rik,0.003756138195753873
244,1700023F02Rik,0.37806090447741847
245,1700023F06Rik,0.2678192786420831
246,1700023G09Rik,0.0
247,1700023H06Rik,0.030975543757091863
248,1700024B05Rik,0.012293667673550597
249,1700024B18Rik,0.1077856521447925
250,1700024G13Rik,0.0866442711135126
251,1700024I08Rik,0.027079312348976342
252,1700024P04Rik,0.0
253,1700025B11Rik,0.04457422060014109
254,1700025C18Rik,0.012371606620095593
255,1700025D23Rik,0.01474098389092185
256,1700025F22Rik,0.012169290947434637
257,1700025F24Rik,0.2213080898310505
258,1700025G04Rik,0.3523896960610806
259,1700025H01Rik,0.0
260,1700025J12Rik,0.037621690291571294
261,1700025K04Rik,0.1670307505093985
262,1700025K24Rik,0.050801413001568194
263,1700025L06Rik,0.0484460584516999
264,1700025M24Rik,0.028932556859639517
265,1700025N21Rik,0.013625385800111542
266,1700025N23Rik,0.03583199381124449
267,1700025O08Rik,0.015519039507455885
268,1700026D11Rik,0.04973758656519446
269,1700026F02Rik,0.07538922116625255
270,1700026J12Rik,0.13572466357762053
271,1700026J14Rik,0.04784757956937715
272,1700026N04Rik,0.04002183495868551
273,1700027A07Rik,0.0882158656594923
274,1700027A15Rik,0.04304767739858519
275,1700027F06Rik,0.0
276,1700027F09Rik,0.046249439712513794
277,1700027H10Rik,0.07880640955390958
278,1700027I24Rik,0.020769191705070286
279,1700027J07Rik,0.015965695689123753
280,1700028D13Rik,0.01859160997830215
281,1700028E10Rik,0.10297218372393521
282,1700028I16Rik,0.07174909388206042
283,1700028J19Rik,0.05896653686502258
284,1700028K03Rik,0.09979624205041221
285,1700028M03Rik,0.03686473470757261
286,1700028N14Rik,0.16681562629924424
287,1700028P14Rik,0.14335915623490414
288,1700028P15Rik,0.0773067546291053
289,1700029B22Rik,0.20893034254833118
290,1700029E06Rik,0.00514216497113459
291,1700029F12Rik,0.030851526580030507
292,1700029H14Rik,0.05970333909778667
293,1700029I15Rik,0.06690683391327466
294,1700029J03Rik,0.030763255916707838
295,1700029J07Rik,0.10648967041622215
296,1700029M03Rik,0.0029602014559682267
297,1700029M20Rik,0.38507455270008695
298,1700029N11Rik,0.09757148899929706
299,1700029P11Rik,0.00205303410247137
300,1700030A11Rik,0.015577877980649505
301,1700030C12Rik,0.11074609256997067
302,1700030C14Rik,0.059504056390707084
303,1700030E10Rik,0.023253954488749617
304,1700030F04Rik,0.12292811944349491
305,1700030J22Rik,0.10067240064920668
306,1700030K09Rik,0.1499356541085422
307,1700030L20Rik,0.017266293267421736
308,1700030L22Rik,0.15266073452853604
309,1700030M09Rik,0.08346958225026871
310,1700030N03Rik,0.09040012481913921
311,1700030O20Rik,0.0014165279141034241
312,1700031A10Rik,0.013469086564004234
313,1700031F05Rik,0.036701125844778124
314,1700031F10Rik,0.0016049152587182835
315,1700031L13Rik,0.0
316,1700031P21Rik,0.03745662744529513
317,1700034B16Rik,0.0
318,1700034E13Rik,0.01570931025948538
319,1700034G24Rik,0.09495136324523532
320,1700034H15Rik,0.09885396407603068
321,1700034I23Rik,0.02787930793067333
322,1700034J05Rik,0.007031847626624102
323,1700034K08Rik,0.02105121428693737
324,1700034P13Rik,0.08725118242588455
325,1700036A12Rik,0.04613299300895122
326,1700036G14Rik,0.03392889507537897
327,1700036O09Rik,0.0
328,1700037C06Rik,0.06420025462549792
329,1700037C18Rik,0.09068517557127946
330,1700037F03Rik,0.0759150071056118
331,1700037H04Rik,0.24502049213968177
332,1700039E22Rik,0.02952128519308476
333,1700039M10Rik,0.04972238291806118
334,1700039M15Rik,0.00977415043852706
335,1700040D17Rik,0.06984300047344287
336,1700040E09Rik,0.0
337,1700040F15Rik,0.0
338,1700040F17Rik,0.0
339,1700040L08Rik,0.1523110012612074
340,1700041B01Rik,0.029000102193021314
341,1700041C23Rik,0.006943725658385953
342,1700041G16Rik,0.04074440064486597
343,1700041I07Rik,0.025855832174861697
344,1700041M05Rik,0.038436223837925935
345,1700041M19Rik,0.028343965904271944
346,1700042D02Rik,0.0202625036509838
347,1700042G07Rik,0.0007156032690423398
